YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2020,April,4,04/13/2020 12:00:00 AM,Hazeldean,6290,Dog,BOXER,Male,Yes,53.504205803712985,-113.47788889905675,"(53.504205803712985, -113.47788889905675)",1,POINT (-113.47788889905675 53.504205803712985)
2020,September,9,09/30/2020 12:00:00 AM,Avonmore,6020,Dog,GERMAN SHEPHERD,Male,Yes,53.50777958168241,-113.45163097839595,"(53.50777958168241, -113.45163097839595)",1,POINT (-113.45163097839595 53.50777958168241)
2020,November,11,11/26/2020 12:00:00 AM,Sakaw,6670,Dog,MALTESE,Female,Yes,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2019,December,12,12/13/2019 12:00:00 AM,Armstrong Industrial,4030,Dog,LABRADOR RETRIEVER,Male,No,53.56586317158347,-113.62126319859507,"(53.56586317158347, -113.62126319859507)",1,POINT (-113.62126319859507 53.56586317158347)
2020,June,6,06/23/2020 12:00:00 AM,North Glenora,3310,Dog,GERMAN SHEPHERD,Male,Yes,53.554940888671084,-113.55826514897456,"(53.554940888671084, -113.55826514897456)",1,POINT (-113.55826514897456 53.554940888671084)
2020,January,1,01/31/2020 12:00:00 AM,Parkview,3330,Dog,COCKER SPANIEL,Female,Yes,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2019,March,3,03/21/2019 12:00:00 AM,Crystallina Nera West,2463,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.64032041132357,-113.46038345742033,"(53.64032041132357, -113.46038345742033)",1,POINT (-113.46038345742033 53.64032041132357)
2020,August,8,08/10/2020 12:00:00 AM,Parkview,3330,Dog,GOLDEN RETRIEVER,Female,Yes,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2020,January,1,01/23/2020 12:00:00 AM,Strathcona,5480,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,October,10,10/13/2020 12:00:00 AM,McKernan,5290,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.51275883945096,-113.52044221122382,"(53.51275883945096, -113.52044221122382)",1,POINT (-113.52044221122382 53.51275883945096)
2020,May,5,05/04/2020 12:00:00 AM,Baranow,3020,Dog,DACHSHUND (MINIATURE LONG HAIRED),Female,Yes,53.605734484241324,-113.53610327823839,"(53.605734484241324, -113.53610327823839)",1,POINT (-113.53610327823839 53.605734484241324)
2020,October,10,10/02/2020 12:00:00 AM,Menisa,6450,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44206966002856,-113.44737493654873,"(53.44206966002856, -113.44737493654873)",1,POINT (-113.44737493654873 53.44206966002856)
2020,February,2,02/02/2020 12:00:00 AM,Montrose,2550,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.575116228950925,-113.44223031362239,"(53.575116228950925, -113.44223031362239)",1,POINT (-113.44223031362239 53.575116228950925)
2020,January,1,01/06/2020 12:00:00 AM,Maple Ridge,6410,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.50205016060801,-113.36306273211082,"(53.50205016060801, -113.36306273211082)",1,POINT (-113.36306273211082 53.50205016060801)
2020,June,6,06/10/2020 12:00:00 AM,Starling,4474,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.59226416926933,-113.65784285169059,"(53.59226416926933, -113.65784285169059)",1,POINT (-113.65784285169059 53.59226416926933)
2020,June,6,06/28/2020 12:00:00 AM,Rutherford,5454,Dog,YORKSHIRE TERRIER,Female,Yes,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,May,5,05/09/2020 12:00:00 AM,Chappelle Area,5462,Dog,MALTESE,Male,Yes,53.40291668024122,-113.5868447039775,"(53.40291668024122, -113.5868447039775)",1,POINT (-113.5868447039775 53.40291668024122)
2020,April,4,04/29/2020 12:00:00 AM,Rutherford,5454,Dog,CHIHUAHUA (LONG HAIR),Female,Yes,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,October,10,10/18/2020 12:00:00 AM,Aspen Gardens,5020,Dog,ROTTWEILER,Female,Yes,53.4775353137158,-113.54566430757839,"(53.4775353137158, -113.54566430757839)",1,POINT (-113.54566430757839 53.4775353137158)
2019,August,8,08/10/2019 12:00:00 AM,Larkspur,6390,Dog,GOLDEN RETRIEVER,Male,No,53.4802104573005,-113.38123994870551,"(53.4802104573005, -113.38123994870551)",1,POINT (-113.38123994870551 53.4802104573005)
2020,October,10,10/18/2020 12:00:00 AM,The Hamptons,4461,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.487385599931166,-113.67568738127676,"(53.487385599931166, -113.67568738127676)",1,POINT (-113.67568738127676 53.487385599931166)
2020,October,10,10/24/2020 12:00:00 AM,Rio Terrace,4430,Dog,LOWCHEN,Male,No,53.507314208720445,-113.58454862363249,"(53.507314208720445, -113.58454862363249)",1,POINT (-113.58454862363249 53.507314208720445)
2020,May,5,05/01/2020 12:00:00 AM,Argyll,6010,Dog,BOSTON TERRIER,Male,Yes,53.50310077509508,-113.46053882427935,"(53.50310077509508, -113.46053882427935)",1,POINT (-113.46053882427935 53.50310077509508)
2020,May,5,05/16/2020 12:00:00 AM,Larkspur,6390,Dog,SHIH TZU,Female,Yes,53.4802104573005,-113.38123994870551,"(53.4802104573005, -113.38123994870551)",1,POINT (-113.38123994870551 53.4802104573005)
2019,August,8,08/18/2019 12:00:00 AM,Summerside,6213,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.417527612947964,-113.461227376245,"(53.417527612947964, -113.461227376245)",1,POINT (-113.461227376245 53.417527612947964)
2020,April,4,04/24/2020 12:00:00 AM,Pleasantview,5320,Dog,GERMAN SHEPHERD,Female,Yes,53.49317552741458,-113.50713136285961,"(53.49317552741458, -113.50713136285961)",1,POINT (-113.50713136285961 53.49317552741458)
2020,February,2,02/25/2020 12:00:00 AM,Strathearn,6710,Dog,LABRADOR RETRIEVER,Male,Yes,53.53129197975665,-113.46404665854809,"(53.53129197975665, -113.46404665854809)",1,POINT (-113.46404665854809 53.53129197975665)
2020,September,9,09/07/2020 12:00:00 AM,Ebbers,2251,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.61142477776731,-113.40102959788088,"(53.61142477776731, -113.40102959788088)",1,POINT (-113.40102959788088 53.61142477776731)
2019,August,8,08/12/2019 12:00:00 AM,Oliver,1150,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,August,8,08/11/2020 12:00:00 AM,Homesteader,2350,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.58472042005873,-113.40645879994679,"(53.58472042005873, -113.40645879994679)",1,POINT (-113.40645879994679 53.58472042005873)
2020,April,4,04/17/2020 12:00:00 AM,Fulton Place,6240,Dog,GOLDEN RETRIEVER,Female,Yes,53.54629463727215,-113.42746647253244,"(53.54629463727215, -113.42746647253244)",1,POINT (-113.42746647253244 53.54629463727215)
2020,September,9,09/30/2020 12:00:00 AM,Summerside,6213,Dog,GOLDEN RETRIEVER,Female,Yes,53.417527612947964,-113.461227376245,"(53.417527612947964, -113.461227376245)",1,POINT (-113.461227376245 53.417527612947964)
2020,September,9,09/11/2020 12:00:00 AM,Sakaw,6670,Dog,SIBERIAN HUSKY,Female,Yes,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2020,January,1,01/28/2020 12:00:00 AM,Rhatigan Ridge,5350,Dog,POODLE (MINIATURE),Female,Yes,53.474506145469945,-113.5875691214093,"(53.474506145469945, -113.5875691214093)",1,POINT (-113.5875691214093 53.474506145469945)
2020,February,2,02/03/2020 12:00:00 AM,Parkview,3330,Dog,LABRADOR RETRIEVER,Female,Yes,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2020,February,2,02/29/2020 12:00:00 AM,Rural North East Horse Hill,2670,Dog,GERMAN SHEPHERD,Male,Yes,53.67836434135061,-113.31251307857681,"(53.67836434135061, -113.31251307857681)",1,POINT (-113.31251307857681 53.67836434135061)
2020,September,9,09/12/2020 12:00:00 AM,Griesbach,3111,Dog,PUG,Female,Yes,53.606808368716784,-113.50422914591672,"(53.606808368716784, -113.50422914591672)",1,POINT (-113.50422914591672 53.606808368716784)
2020,May,5,05/28/2020 12:00:00 AM,Griesbach,3111,Dog,COCKER SPANIEL,Female,No,53.606808368716784,-113.50422914591672,"(53.606808368716784, -113.50422914591672)",1,POINT (-113.50422914591672 53.606808368716784)
2020,January,1,01/31/2020 12:00:00 AM,Parkview,3330,Dog,GERMAN SHEPHERD,Female,Yes,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2020,February,2,02/29/2020 12:00:00 AM,Caernarvon,3060,Dog,YORKSHIRE TERRIER,Male,Yes,53.611899751032084,-113.52640171559892,"(53.611899751032084, -113.52640171559892)",1,POINT (-113.52640171559892 53.611899751032084)
2019,December,12,12/07/2019 12:00:00 AM,Royal Gardens,5430,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47941921545243,-113.52805526236676,"(53.47941921545243, -113.52805526236676)",1,POINT (-113.52805526236676 53.47941921545243)
2020,July,7,07/27/2020 12:00:00 AM,Westmount,3440,Dog,GERMAN SHEPHERD,Female,Yes,53.54998824567558,-113.53997376593313,"(53.54998824567558, -113.53997376593313)",1,POINT (-113.53997376593313 53.54998824567558)
2020,May,5,05/22/2020 12:00:00 AM,Cumberland,3150,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.61056256776709,-113.55318813533495,"(53.61056256776709, -113.55318813533495)",1,POINT (-113.55318813533495 53.61056256776709)
2020,March,3,03/21/2020 12:00:00 AM,Avonmore,6020,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.50777958168241,-113.45163097839595,"(53.50777958168241, -113.45163097839595)",1,POINT (-113.45163097839595 53.50777958168241)
2019,July,7,07/30/2019 12:00:00 AM,Ellerslie,6211,Dog,BEAGLE,Male,Yes,53.428545409104174,-113.45773137943719,"(53.428545409104174, -113.45773137943719)",1,POINT (-113.45773137943719 53.428545409104174)
2020,July,7,07/30/2020 12:00:00 AM,Maple,6441,Dog,LABRADOR RETRIEVER,Male,No,53.47539365142108,-113.35410220279269,"(53.47539365142108, -113.35410220279269)",1,POINT (-113.35410220279269 53.47539365142108)
2020,January,1,01/24/2020 12:00:00 AM,Hillview,6300,Dog,GERMAN SHORT HAIRED POINTER,Female,Yes,53.4697404141144,-113.42706400402514,"(53.4697404141144, -113.42706400402514)",1,POINT (-113.42706400402514 53.4697404141144)
2020,May,5,05/29/2020 12:00:00 AM,Patricia Heights,4390,Dog,BRUSSELS GRIFFON,Male,Yes,53.50756405698036,-113.5922933189836,"(53.50756405698036, -113.5922933189836)",1,POINT (-113.5922933189836 53.50756405698036)
2020,March,3,03/04/2020 12:00:00 AM,The Orchards At Ellerslie,6216,Dog,GREYHOUND,Male,Yes,53.4030873490539,-113.4581660132796,"(53.4030873490539, -113.4581660132796)",1,POINT (-113.4581660132796 53.4030873490539)
2020,March,3,03/31/2020 12:00:00 AM,McConachie Area,2521,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.63645310887003,-113.43131250661835,"(53.63645310887003, -113.43131250661835)",1,POINT (-113.43131250661835 53.63645310887003)
2020,February,2,02/20/2020 12:00:00 AM,Elsinore,3190,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.64076339210679,-113.49940214606396,"(53.64076339210679, -113.49940214606396)",1,POINT (-113.49940214606396 53.64076339210679)
2020,May,5,05/06/2020 12:00:00 AM,Oliver,1150,Cat,SIAMESE,Male,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,January,1,01/27/2020 12:00:00 AM,Lynnwood,4280,Cat,NORWEGIAN FOREST CAT,Female,Yes,53.51570132512691,-113.58990906495784,"(53.51570132512691, -113.58990906495784)",1,POINT (-113.58990906495784 53.51570132512691)
2020,April,4,04/02/2020 12:00:00 AM,Hollick-Kenyon,2340,Dog,BORDER COLLIE,Male,Yes,53.62224418238982,-113.42228786136482,"(53.62224418238982, -113.42228786136482)",1,POINT (-113.42228786136482 53.62224418238982)
2020,March,3,03/16/2020 12:00:00 AM,South Terwillegar,5642,Dog,TERRIER,Male,Yes,53.44024696947394,-113.5790240703156,"(53.44024696947394, -113.5790240703156)",1,POINT (-113.5790240703156 53.44024696947394)
2019,October,10,10/20/2019 12:00:00 AM,Ambleside,5505,Dog,YORKSHIRE TERRIER,Female,Yes,53.43064194460821,-113.60067666280382,"(53.43064194460821, -113.60067666280382)",1,POINT (-113.60067666280382 53.43064194460821)
2020,March,3,03/09/2020 12:00:00 AM,Strathcona,5480,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,April,4,04/06/2020 12:00:00 AM,Ottewell,6550,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,September,9,09/02/2020 12:00:00 AM,Cy Becker,2611,Dog,BOXER,Female,Yes,53.63236275941958,-113.40692407533237,"(53.63236275941958, -113.40692407533237)",1,POINT (-113.40692407533237 53.63236275941958)
2020,November,11,11/02/2020 12:00:00 AM,Callaghan,5457,Dog,LABRADOR RETRIEVER,Male,Yes,53.40734516363962,-113.52679196291469,"(53.40734516363962, -113.52679196291469)",1,POINT (-113.52679196291469 53.40734516363962)
2019,May,5,05/07/2019 12:00:00 AM,MacEwan,5452,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.428745684990815,-113.52694799702599,"(53.428745684990815, -113.52694799702599)",1,POINT (-113.52694799702599 53.428745684990815)
2020,September,9,09/12/2020 12:00:00 AM,Rosenthal,4750,Dog,BORDER COLLIE,Female,Yes,53.51939026696252,-113.70120796388085,"(53.51939026696252, -113.70120796388085)",1,POINT (-113.70120796388085 53.51939026696252)
2020,September,9,09/22/2020 12:00:00 AM,Trumpeter Area,4471,Dog,LABRADOR RETRIEVER,Female,Yes,53.590903244040156,-113.67660454948211,"(53.590903244040156, -113.67660454948211)",1,POINT (-113.67660454948211 53.590903244040156)
2020,September,9,09/23/2020 12:00:00 AM,Kildare,2400,Cat,SIAMESE,Female,Yes,53.60329283648903,-113.45515009570993,"(53.60329283648903, -113.45515009570993)",1,POINT (-113.45515009570993 53.60329283648903)
2020,August,8,08/26/2020 12:00:00 AM,The Orchards At Ellerslie,6216,Dog,SIBERIAN,Male,Yes,53.4030873490539,-113.4581660132796,"(53.4030873490539, -113.4581660132796)",1,POINT (-113.4581660132796 53.4030873490539)
2020,October,10,10/06/2020 12:00:00 AM,The Orchards At Ellerslie,6216,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.4030873490539,-113.4581660132796,"(53.4030873490539, -113.4581660132796)",1,POINT (-113.4581660132796 53.4030873490539)
2020,July,7,07/15/2020 12:00:00 AM,Avonmore,6020,Dog,LABRADOR RETRIEVER,Male,Yes,53.50777958168241,-113.45163097839595,"(53.50777958168241, -113.45163097839595)",1,POINT (-113.45163097839595 53.50777958168241)
2019,December,12,12/10/2019 12:00:00 AM,Elmwood Park,1130,Dog,UNKNOWN,Male,No,53.579591384284306,-113.46091680973095,"(53.579591384284306, -113.46091680973095)",1,POINT (-113.46091680973095 53.579591384284306)
2020,June,6,06/04/2020 12:00:00 AM,Walker,6662,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.41765060534617,-113.43043517234943,"(53.41765060534617, -113.43043517234943)",1,POINT (-113.43043517234943 53.41765060534617)
2020,February,2,02/16/2020 12:00:00 AM,Inglewood,3240,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56460646698089,-113.5408521708131,"(53.56460646698089, -113.5408521708131)",1,POINT (-113.5408521708131 53.56460646698089)
2020,December,12,12/05/2020 12:00:00 AM,Beverly Heights,2100,Dog,LABRADOR RETRIEVER,Female,Yes,53.56412226715621,-113.4026523522456,"(53.56412226715621, -113.4026523522456)",1,POINT (-113.4026523522456 53.56412226715621)
2020,January,1,01/26/2020 12:00:00 AM,Lynnwood,4280,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.51570132512691,-113.58990906495784,"(53.51570132512691, -113.58990906495784)",1,POINT (-113.58990906495784 53.51570132512691)
2020,August,8,08/16/2020 12:00:00 AM,McKernan,5290,Dog,MASTIFF,Female,Yes,53.51275883945096,-113.52044221122382,"(53.51275883945096, -113.52044221122382)",1,POINT (-113.52044221122382 53.51275883945096)
2020,June,6,06/04/2020 12:00:00 AM,Oliver,1150,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2019,December,12,12/06/2019 12:00:00 AM,Downtown,1090,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.5397665935903,-113.49942068339652,"(53.5397665935903, -113.49942068339652)",1,POINT (-113.49942068339652 53.5397665935903)
2019,December,12,12/23/2019 12:00:00 AM,Ritchie,6610,Dog,GERMAN SHEPHERD,Female,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2019,September,9,09/02/2019 12:00:00 AM,Terwillegar Towne,5640,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.45067025466003,-113.5777384340015,"(53.45067025466003, -113.5777384340015)",1,POINT (-113.5777384340015 53.45067025466003)
2020,June,6,06/05/2020 12:00:00 AM,Argyll,6010,Dog,BORDER COLLIE,Female,Yes,53.50310077509508,-113.46053882427935,"(53.50310077509508, -113.46053882427935)",1,POINT (-113.46053882427935 53.50310077509508)
2020,December,12,12/07/2020 12:00:00 AM,Hazeldean,6290,Dog,JACK RUSSELL TERRIER,Female,Yes,53.504205803712985,-113.47788889905675,"(53.504205803712985, -113.47788889905675)",1,POINT (-113.47788889905675 53.504205803712985)
2020,April,4,04/27/2020 12:00:00 AM,Cumberland,3150,Dog,HAVANESE,Female,Yes,53.61056256776709,-113.55318813533495,"(53.61056256776709, -113.55318813533495)",1,POINT (-113.55318813533495 53.61056256776709)
2020,November,11,11/23/2020 12:00:00 AM,Strathcona,5480,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,October,10,10/26/2020 12:00:00 AM,Sakaw,6670,Dog,YORKSHIRE TERRIER,Male,Yes,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2020,August,8,08/06/2020 12:00:00 AM,Parkallen,5310,Dog,SHETLAND SHEEPDOG,Male,Yes,53.503095813519074,-113.51746134891283,"(53.503095813519074, -113.51746134891283)",1,POINT (-113.51746134891283 53.503095813519074)
2020,January,1,01/03/2020 12:00:00 AM,Magrath Heights,5476,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44766007936832,-113.5567225826967,"(53.44766007936832, -113.5567225826967)",1,POINT (-113.5567225826967 53.44766007936832)
2020,December,12,12/09/2020 12:00:00 AM,Sakaw,6670,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2020,October,10,10/21/2020 12:00:00 AM,Ottewell,6550,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,December,12,12/09/2020 12:00:00 AM,The Hamptons,4461,Dog,POODLE (STANDARD),Female,No,53.487385599931166,-113.67568738127676,"(53.487385599931166, -113.67568738127676)",1,POINT (-113.67568738127676 53.487385599931166)
2019,August,8,08/10/2019 12:00:00 AM,Mayliewan,2511,Dog,BOSTON TERRIER,Male,Yes,53.62229029864068,-113.46026446188358,"(53.62229029864068, -113.46026446188358)",1,POINT (-113.46026446188358 53.62229029864068)
2020,June,6,06/12/2020 12:00:00 AM,Callaghan,5457,Dog,LABRADOR RETRIEVER,Female,Yes,53.40734516363962,-113.52679196291469,"(53.40734516363962, -113.52679196291469)",1,POINT (-113.52679196291469 53.40734516363962)
2020,July,7,07/15/2020 12:00:00 AM,Abbottsfield,2010,Dog,BOXER,Female,Yes,53.574143433510216,-113.38875800516438,"(53.574143433510216, -113.38875800516438)",1,POINT (-113.38875800516438 53.574143433510216)
2019,December,12,12/17/2019 12:00:00 AM,Capilano,6061,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.55467208886297,-113.42279236811986,"(53.55467208886297, -113.42279236811986)",1,POINT (-113.42279236811986 53.55467208886297)
2020,April,4,04/16/2020 12:00:00 AM,Idylwylde,6320,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.52162991520384,-113.44911385648135,"(53.52162991520384, -113.44911385648135)",1,POINT (-113.44911385648135 53.52162991520384)
2020,November,11,11/24/2020 12:00:00 AM,Coronet Industrial,6100,Dog,GERMAN SHEPHERD,Female,Yes,53.49396620637943,-113.47897563494126,"(53.49396620637943, -113.47897563494126)",1,POINT (-113.47897563494126 53.49396620637943)
