LOCAL ID,COUNTY,MUNICIPALITY,ON,FROM,TO,APPROACH,DIRECTION,AADT YEAR,AADT,AADT CARS,AADT TRUCKS,LOCATION
544998,Niagara,Niagara,TUSCARORA RD,NIAGARA TN LN,PORTER RD,,2-WAY,2003,5500,,,"(43.0980510566426, -78.9669933915138)"
536338,Erie,Concord,SPRINGVILLE-BOSTON RD,MIDDLE RD,GENESEE RD,,2-WAY,1990,1300,,,"(42.5435223595376, -78.6752870678902)"
536119,Erie,Buffalo,LEROY AVE,RT 5 MAIN ST,FILLMORE AV,,2-WAY,2013,933,857,75,"(42.9329507686516, -78.8426349766865)"
530449,Erie,Buffalo,CLINTON ST,FILLMORE AV,RT 62 BAILEY AV,BETWEEN,2-WAY,1979,8500,,,"(42.875878, -78.829951)"
530151,Erie,Buffalo,KENSINGTON EXPWY,BEST ST,EAST UTICA ST,BETWEEN,2-WAY,1991,89600,,,"(42.907516, -78.843877)"
534166,Erie,Cheektowaga,CLEVELAND DR,RT 277 UNION RD,CAYUGA RD,,2-WAY,1998,5700,,,"(42.9436614658517, -78.7503433227539)"
530179,Erie,West Seneca,SOUTHERN EXPWY,RIDGE RD,I-90 NYS THRUWAY,BETWEEN,2-WAY,1987,38100,,,"(42.8327647840684, -78.7919229269028)"
534521,Erie,Hamburg,LAKE VIEW RD,RT 5 LAKE SHORE RD,BURKE RD,,2-WAY,1998,3700,,,"(42.7151420952121, -78.9399325847626)"
534699,Erie,Cheektowaga,PINE RIDGE RD,GENESEE ST,DELAVAN AV,,2-WAY,1986,10200,,,"(42.9216355701841, -78.7928509712219)"
534600,Erie,Buffalo,MICHIGAN AVE,NORTH ST,BEST ST,,2-WAY,1997,3800,,,"(42.9031177888535, -78.8625803589821)"
534092,Erie,Boston,BOSTON-COLDEN RD,COLE RD,BOSTON/COLDEN TOWN LN,,2-WAY,2007,1200,,,"(42.634843, -78.707101)"
541110,Niagara,Niagara Falls,ONTARIO AVE,WHIRLPOOL ST,RT 104 MAIN ST,,2-WAY,2008,600,,,"(43.108667219859, -79.0548491477966)"
530301,Erie,Buffalo,DELAWARE AVE,W CHIPPEWA ST,NORTH ST,BETWEEN,2-WAY,2007,14500,,,"(42.897456, -78.874562)"
541106,Niagara,North Tonawanda,NASH RD,MEADOW DR,RUIE RD,,2-WAY,1976,10100,,,"(43.0593386660902, -78.8657748699188)"
534284,Erie,Tonawanda,ELLICOTT CRK RD,COLVIN BLVD,PARKER BLVD,,2-WAY,2016,6831,6646,184,"(43.0125681150981, -78.8440690934658)"
536352,Erie,Grand Island,LONG RD,I-190 SB ACC,GRAND ISLAND BLVD NY324 OVLP,,2-WAY,1993,3200,,,"(43.0486433888681, -78.9894193410873)"
531102,Erie,"TONAWANDA, BUFFALO",KENMORE AVE,RT 265 MILITARY RD,ELMWOOD AV,,2-WAY,1976,11900,,,"(42.9585955515706, -78.8844564557076)"
536220,Erie,Lancaster,SCHWARTZ RD,WILLIAM ST,RT 20 BROADWAY,,2-WAY,2003,4800,,,"(42.8890260902351, -78.6079609394073)"
534304,Erie,Tonawanda,KENMORE AVE,ONTARIO ST,RT 265 MILITARY RD,BETWEEN,2-WAY,2009,6957,6325,631,"(42.961244, -78.892218)"
544004,Niagara,Niagara Falls,11TH ST,PORTAGE RD,MICHIGAN AV,,2-WAY,2003,8300,,,"(43.101177, -79.049471)"
540453,Niagara,North Tonawanda,RT 425 TWIN CITIES HIGHWAY,TREMONT ST,ROBINSON ST,,2-WAY,2010,21448,,,"(43.0317725368721, -78.8611748814583)"
531320,Erie,Buffalo,LATHROP ST,BROADWAY,WALDEN,,2-WAY,2009,2300,,,"(42.8981084965135, -78.8299190998077)"
534653,Erie,Buffalo,NORTHLAND AV,HUMBOLDT PKWY,FILLMORE AV,,2-WAY,2017,1219,1190,28,"(42.9191115940004, -78.8411119580269)"
540481,Niagara,North Tonawanda,WHEATFIELD ST,RT 265/384 RIVER RD,Oliver St,,2-WAY,1985,5650,,,"(43.0353152908553, -78.8808140158653)"
545428,Niagara,Wheatfield,Errick Rd,Niagara Falls Blvd,Lemke Dr,,2-WAY,2014,812,777,34,"(43.085267, -78.881729)"
530941,Erie,Buffalo,Peace Bridge SB Ramp,,,,RAMP,2009,4715,4341,373,"(42.9049262997986, -78.9005926251411)"
534966,Erie,Buffalo,PERRY ST,SEYMOUR H KNOX BLVD,WASHINGTON ST,,2-WAY,2011,711,693,17,"(42.87601, -78.87708)"
534709,Erie,Buffalo,POTTERS RD,ABBOTT RD,BUFFALO CITY LN,,2-WAY,2009,7893,7823,69,"(42.8436175956667, -78.8066911697388)"
541228,Niagara,Lockport,UPPER MTN RD,Sunset Dr,LOCKPORT S CL,,2-WAY,2006,12100,,,"(43.1660401591929, -78.727118074894)"
534352,Erie,Buffalo,FRANKLIN ST,ALLEN ST,NORTH ST,,1-WAY,1993,6000,,,"(42.9006863828204, -78.8718903064728)"
534561,Erie,Elma,MAPLE ST,RT 400 EXPWY,JAMISON RD,,2-WAY,1976,1500,,,"(42.802192, -78.621388)"
541108,Niagara,Lockport,MAIN ST/WEST AV,PROSPECT ST,RT 78 N TRANSIT RD,,2-WAY,2003,5200,,,"(43.1684053213985, -78.6987859010696)"
530064,Erie,Wales,OLEAN RD,WARNER HILL RD,START OLAP RT 400 EXPWY,BETWEEN,2-WAY,2007,12400,,,"(42.7097736387238, -78.5777163505554)"
530402,Erie,Buffalo,NIAGARA ST,BUSTI AV,TONAWANDA ST,BETWEEN,2-WAY,2002,17700,,,"(42.9194356901132, -78.8988089561462)"
530381,Erie,Orchard Park,BIG TREE RD,FREEMAN RD,RT 187 TRANSIT RD,BETWEEN,2-WAY,1996,5800,,,"(42.770787816736, -78.7119233608246)"
530507,Erie,Collins,FOUR MILE LEVEL,VERSAILLES-PLANK RD,ALDRICH ST,BETWEEN,2-WAY,1997,3800,,,"(42.5063121382042, -78.962522149086)"
539045,Erie,Tonawanda,KOENIG RD,KOENIG CIRCLE,US 62 NIAGARA FALLS BLVD,,2-WAY,2008,4700,,,"(43.0013674204147, -78.8273549079895)"
546111,Niagara,Royalton,HARTLAND RD,ERIE CANAL,SLAYTON SETTLEMENT RD,,2-WAY,2012,3094,2897,196,"(43.2024953431871, -78.5759568214417)"
530437,Erie,Amherst,SHERIDAN DR,SWEET HOME RD,RT 263 MILLERSPORT HWY,BETWEEN,2-WAY,1989,25600,,,"(42.9796820318691, -78.8034027814865)"
530557,Erie,Tonawanda,NIAGARA THRUWAY,BUFFALO N CITY LN,RT 324 SHERIDAN DR (N15),BETWEEN,2-WAY,1980,36100,,,"(42.959893, -78.917542)"
534663,Erie,Evans,OLD LAKE SHORE,EVANS TOWN LN,REEVES RD,,2-WAY,1983,2300,,,"(42.61363, -79.09891)"
534037,Erie,Amherst,AUDUBON PKWY,DODGE RD,I-990,,2-WAY,2015,7512,,,"(43.0246158245391, -78.7821965664625)"
530448,Erie,CLARENCE/AMHERST,TRANSIT RD,MAPLE RD,KLEIN/ROLL RDS,BETWEEN,2-WAY,2000,27700,,,"(42.9954146573708, -78.6969485878944)"
536493,Erie,Lackawanna,ELECTRIC AVE,LACKAWANA S CITY LN,KIRBY AVE,,2-WAY,2008,3400,,,"(42.812695, -78.828305)"
530185,Erie,Tonawanda,MAIN ST,TONAWANDA CITY LN,FLETCHER ST,BETWEEN,2-WAY,1977,10800,,,"(43.0135634374424, -78.8794326782227)"
544001,Niagara,Niagara Falls,10TH ST,RT 62 (SB) FERRY AV,RT 62 (NB) WALNUT AV,,2-WAY,2007,1900,,,"(43.0919597870407, -79.0503269433975)"
536057,Erie,Cheektowaga,BORDEN RD,FRENCH RD,LOSSON RD,,2-WAY,2007,12300,,,"(42.878036, -78.709019)"
530289,Erie,Buffalo,NIAGARA ST,AMHERST ST,AUSTIN ST,BETWEEN,2-WAY,1990,9900,,,"(42.935878, -78.90295)"
544210,Niagara,North Tonawanda,ROBINSON ST,OLIVER ST,PAYNE AV,,2-WAY,2015,3949,3835,113,"(43.03295282406, -78.8740172982216)"
534301,Erie,Tonawanda,ENGLEWOOD,HIGHLAND AV,STARIN AV,BETWEEN,2-WAY,1992,11000,,,"(42.971169, -78.851299)"
530948,Erie,Amherst,SWEET HOME RD,MAPLE RD,RENSCH RD,BETWEEN,2-WAY,2001,25200,,,"(42.9963886783269, -78.8004013895988)"
530393,Erie,Tonawanda,MILITARY RD,KENMORE AV,RT 324 SHERIDAN DR,BETWEEN,2-WAY,1971,17900,,,"(42.9742207305669, -78.886513710022)"
536104,Erie,West Seneca,MILL RD,SENECA ST,EAST WEST RD,,2-WAY,1998,4300,,,"(42.8298133128538, -78.7443927521496)"
530161,Erie,Sardinia,SPRINGVILLE RD,RT 240 VAUGHN ST,START OLAP RT 16 OLEAN RD,BETWEEN,2-WAY,1990,3600,,,"(42.515784819322, -78.5531929135323)"
534005,Erie,"ORCHARD PARK,HAMBURG",ABBOTT RD,LAKE AV,WILLET RD (LACK CITY LN),,2-WAY,1994,14200,,,"(42.8016925507101, -78.7964370846748)"
530014,Erie,Buffalo,PEACE BRIDGE,USA,CANADA,,2-WAY,1984,17376,15487,1888,"(42.9068555816115, -78.9050853252411)"
534871,Erie,Buffalo,WASHINGTON ST,PERRY ST,SCOTT ST,,2-WAY,2008,2300,,,"(42.876615, -78.876265)"
534146,Erie,Cheektowaga,CENTURY RD,CLEVELAND DR,KENSINGTON AV,,2-WAY,1984,8500,,,"(42.9446353250057, -78.7958550453186)"
540483,Niagara,North Tonawanda,NIA FALLS BLVD,(N TONA E CITY LN) CRESCENT DR,RT 425 SHAWNEE/ERIE RDS,,2-WAY,1975,14900,,,"(43.0574494399569, -78.8333335518837)"
530122,Erie,CHEEKTOWAGA/LANCASTER,TRANSIT RD,WALDEN AV,GENESEE ST,BETWEEN,2-WAY,1991,24100,,,"(42.931863980705, -78.6969298124313)"
533044,Erie,Hamburg,I-90 @ Exit 57 Hamburg,,,,RAMP,2011,5222,5018,203,"(42.7446012117884, -78.8411575555801)"
540286,Niagara,Wheatfield,NIA FALLS BLVD,WALMORE RD,WILLIAMS RD,,2-WAY,2005,19400,,,"(43.0995532155238, -78.9339861273766)"
544266,Niagara,Wilson,Young St,RT 425 LAKE ST,WILSON VILLAGE LN,,2-WAY,1994,1500,,,"(43.309591205966, -78.8232162594795)"
534981,Erie,Clarence,THOMPSON RD,RT 5 MAIN ST,GREINER RD,,2-WAY,2016,3013,2833,179,"(42.9817819045524, -78.6471976908073)"
534019,Erie,Buffalo,AMHERST ST,RT 266 NIAGARA ST,W TONAWANDA ST,BETWEEN,2-WAY,2017,3269,3075,193,"(42.935117, -78.899994)"
530388,Erie,Brant,BRANT NORTH COLLINS RD,VERSAILLES RD,RT 62 GOWANDA STATE RD,BETWEEN,2-WAY,2006,1200,,,"(42.594781, -78.958247)"
534402,Erie,Clarence,GREINER RD,HARRIS HILL RD,SHIMERVILLE RD,,2-WAY,1976,4300,,,"(42.9892356895311, -78.6697053909302)"
544102,Niagara,Niagara Falls,LOCKPORT RD,NORMAN ST,MAYLE CT,BETWEEN,2-WAY,2004,5700,,,"(43.118214514926, -79.0109306573868)"
533459,Erie,Amherst,I-290 @ Main St,,,,RAMP,2012,6750,,,"(42.9616518119895, -78.7658625841141)"
544228,Niagara,North Tonawanda,Old Falls Blvd,ROBINSON ST,Louisa St,,2-WAY,1990,4400,,,"(43.0439174303974, -78.8310563564301)"
539176,Erie,Orchard Park,NEW TAYLOR RD,US 20,NY 240/277,,2-WAY,2008,3600,,,"(42.7708331024717, -78.7495279312134)"
539037,Erie,Hamburg,QUEENS LANE,KINGWOOD LANE,NY75 CAMP RD,,2-WAY,2009,675,,,"(42.7581281709941, -78.8637363910675)"
530183,Erie,Amherst,MILLERSPORT HWY,RT 270 CAMPBELL BLVD,DODGE RD,BETWEEN,2-WAY,2014,11426,,,"(43.0212724716186, -78.7624575197697)"
530047,Erie,Amherst,HARLEM RD,RT 5 MAIN ST,RT 324 SHERIDAN DR,BETWEEN,2-WAY,2008,10405,,,"(42.9714629129113, -78.7839098274708)"
530550,Erie,Buffalo,NIAGARA THRUWAY,RT 5 SKYWAY,CHURCH ST (N7),BETWEEN,2-WAY,1979,51000,,,"(42.881845, -78.881342)"
547047,Niagara,North Tonawanda,OLIVER ST,ROBINSON ST,WHEATFIELD ST,,2-WAY,2008,5900,,,"(43.0340879958047, -78.876965045929)"
540284,Niagara,Wilson,CAMBRIA-WILSN RD,CHESTNUT ST,RT 18 LAKE RD,,2-WAY,2003,2300,,,"(43.2656125733551, -78.8256812095642)"
530320,Erie,Tonawanda,TWIN CITIES HWY,FILLMORE AV,NIAGARA CO LN,BETWEEN,2-WAY,1993,22600,,,"(43.019234996011, -78.8613304495811)"
534892,Erie,Boston,WEST TILLEN RD,MILL ST,BOSTON STATE RD,,2-WAY,2000,1300,,,"(42.6229073184564, -78.739185333252)"
531020,Erie,Amherst,N FOREST RD,WEINBURG CAMPUS N DWY,DODGE RD,,2-WAY,1985,6500,,,"(43.0183206593052, -78.7879733741283)"
543044,Niagara,Lewiston,NY 104 / NY 18F  @ RMSP,,,,RAMP,2014,824,,,"(43.17451, -79.027152)"
540095,Niagara,Niagara Falls,PINE AVE,PORTAGE RD,RT 61 HYDE PARK BLVD,BETWEEN,2-WAY,1986,13900,,,"(43.0951269311278, -79.0322703123093)"
530548,Erie,Buffalo,NIAGARA THRUWAY,HAMBURG/LOUISANA STS (N5),ELM/OAK STS (N6),BETWEEN,2-WAY,2003,66400,,,"(42.876562, -78.868768)"
534284,Erie,Tonawanda,ELLICOTT CRK RD,COLVIN BLVD,PARKER BLVD,,2-WAY,1986,6700,,,"(43.0125681150981, -78.8440690934658)"
544236,Niagara,HARTLAND/SOMERSET,HARTLAND/SOMERSET TOWN LINE RD,HOSMER RD,HARTLAND RD,,2-WAY,2015,612,587,24,"(43.3053558028019, -78.5920876264572)"
544258,Niagara,Lockport,WASHBURN ST,GENESEE ST,WALNUT ST,,2-WAY,2003,7100,,,"(43.168777, -78.686021)"
534494,Erie,Buffalo,KENSINGTON AVE,FILLMORE AV,GRIDER ST,,2-WAY,2010,7444,7171,272,"(42.930006, -78.833265)"
534660,Erie,Buffalo,OHIO ST,CHICAGO ST,MICHIGAN AV,,2-WAY,1983,3300,,,"(42.8702124918656, -78.8697552680969)"
530491,Erie,Clarence,MAIN ST,STRICKLER RD,CLARENCE/NEWSTEAD TN LN,BETWEEN,2-WAY,2006,11100,,,"(42.980407, -78.594817)"
544176,Niagara,Niagara,PACKARD RD,PORTER RD,LOCKPORT RD,,2-WAY,1996,11200,,,"(43.113241335423, -78.9754986763)"
534459,Erie,Buffalo,HURON ST (WEST),PEARL ST,MAIN ST,,2-WAY,2011,3425,,,"(42.8887175557584, -78.873910009861)"
530417,Erie,Hamburg,MILESTRIP RD,I-90 NYS THRUWAY,MCKINLEY PKWY,BETWEEN,2-WAY,1997,19800,,,"(42.789764, -78.813343)"
534006,Erie,Lackawanna,ABBOTT RD,WILLET RD (LACK CITY LN),MARTIN RD,,2-WAY,1989,16800,,,"(42.806779525976, -78.7980034947395)"
537078,Erie,Cheektowaga,SONWIL DR,DEAD END,NY 33 GENESEE ST,,2-WAY,,,,,"(42.930305783204, -78.714861364418)"
530115,Erie,ELMA/WEST SENECA,TRANSIT RD,RT 16 SENECA ST,RT 400 EXPWY,BETWEEN,2-WAY,2001,18300,,,"(42.830786, -78.696957)"
544197,Niagara,Niagara Falls,PORTAGE RD,11TH ST,RT 104 MAIN ST,,2-WAY,1992,8600,,,"(43.1004482261765, -79.0513917803764)"
540346,Niagara,Cambria,RIDGE RD,RT 425 CAMBRIA-WILSON RD,START OLAP RT 93 PLANK RD,,2-WAY,1996,3700,,,"(43.2048884197486, -78.810973316431)"
540010,Niagara,Lewiston,HYDE PARK BLVD,NIAGARA FALLS CITY LN,RT 104 LEWISTON RD,,2-WAY,1998,5300,,,"(43.1347121985915, -79.0412865579128)"
530278,Erie,Orchard Park,CHESTNUT RIDGE,GARTMAN RD,CHESTNUT RIDGE PARK ENT,BETWEEN,2-WAY,1981,2300,,,"(42.7138079076495, -78.7471997737885)"
544251,Niagara,North Tonawanda,WALCK RD,PAYNE AV,NASH RD,,2-WAY,2017,6680,6575,104,"(43.045156, -78.871013)"
530036,Erie,Tonawanda,YOUNGMANN EXPWY,RT 425 COLVIN BLVD,RT 62 NF BLVD,BETWEEN,2-WAY,2012,107083,,,"(43.0013281884055, -78.8359808921814)"
540921,Niagara,Wheatfield,WILLIAMS RD,LASALLE EXPWY,CAYUGA DR EXT,,2-WAY,1980,9100,,,"(43.085873788254, -78.9406245946884)"
533924,Erie,Tonawanda,I-290 @ Delaware Ave,,,,RAMP,2014,14834,,,"(42.9947682442056, -78.8786494731903)"
534455,Erie,Buffalo,HURON ST (WEST),RABIN TERRACE,S ELMWOOD AV,,1-WAY,2016,2420,2358,61,"(42.889629, -78.879073)"
534172,Erie,Buffalo,COLVIN AVE,AMHERST ST,HERTEL AV,BETWEEN,2-WAY,1990,17000,,,"(42.9427582762545, -78.8563656806946)"
530355,Erie,Buffalo,BROADWAY,RT 62 BAILEY AV,BUFFALO E CITY LN,BETWEEN,2-WAY,1993,12300,,,"(42.8976683588117, -78.8058435916901)"
534253,Erie,West Seneca,EAST WEST RD,RT 277 UNION RD,LEYDECKER RD,,2-WAY,2005,7500,,,"(42.8203047125269, -78.7353497743607)"
534726,Erie,Buffalo,RICHMOND AVE,NORTH ST,W FERRY ST,,2-WAY,1990,15000,,,"(42.9101324718061, -78.882018327713)"
540053,Niagara,Niagara Falls,HYDE PARK BLVD,RT 384 BUFFALO AV,PACKARD RD,,2-WAY,1999,4750,,,"(43.0857425418384, -79.0200260281563)"
544215,Niagara,Lockport,STATE RD,RT 93 LKPT BYPASS,SUMMIT ST,,2-WAY,2019,7557,7247,309,"(43.1543499442424, -78.7099894881248)"
544267,Niagara,Wilson,WILSON-BURT RD,WILSON VILLAGE LN,WILSON TOWN LN,,2-WAY,2013,1331,1282,48,"(43.3095248470862, -78.7948921322823)"
540086,Niagara,Pendleton,CAMPBELL BLVD,BEACH RIDGE RD,LOCKPORT RD,,2-WAY,2006,6000,,,"(43.1270614677645, -78.7610493600369)"
530170,Erie,Buffalo,BAILEY AVE,GENESEE ST,RT 33 KENSINGTON EXPWY,BETWEEN,2-WAY,2001,15700,,,"(42.923058, -78.813686)"
540007,Niagara,Niagara,NIAGARA THRUWAY,RT 182 PORTER AV,RT 31 WITMER RD,,2-WAY,1981,17200,,,"(43.1153515886119, -78.9988501951065)"
534345,Erie,Buffalo,FOREST AVE,LINCOLN PKWY,RT 384 DELAWARE AV,BETWEEN,2-WAY,1996,10100,,,"(42.928106, -78.869746)"
540112,Niagara,Porter,LAKE RD (RT 18F),VILL OF YOUNGSTOWN/TN OF PORTER,TN OF PORTER RT 18,,2-WAY,2005,1400,,,"(43.268003, -79.036632)"
530438,Erie,Amherst,SHERIDAN DR,I-290 YOUNGMANN EXPWY,RT 277 N FOREST RD,BETWEEN,2-WAY,1986,26200,,,"(42.9781769354437, -78.7745904922485)"
534556,Erie,Amherst,MAPLE RD,N FOREST RD,HOPKINS RD,,2-WAY,1985,24200,,,"(42.991032843464, -78.7541842460632)"
530450,Erie,Buffalo,CLINTON ST,I-190,BUFFALO CITY LN,BETWEEN,2-WAY,1998,11900,,,"(42.871813, -78.806305)"
534102,Erie,Buffalo,CLINTON,WASHINGTON ST,RT 5 ELLICOTT ST,,1-WAY,2003,3900,,,"(42.8851899340581, -78.8728424906731)"
540053,Niagara,Niagara Falls,HYDE PARK BLVD,RT 384 BUFFALO AV,PACKARD RD,,2-WAY,1995,5300,,,"(43.0857425418384, -79.0200260281563)"
544215,Niagara,Lockport,STATE RD,RT 93 LKPT BYPASS,SUMMIT ST,,2-WAY,2012,6535,5341,1193,"(43.1543499442424, -78.7099894881248)"
534582,Erie,Buffalo,MCKINLEY PKWY,KENEFICK AV,ABBOTT RD (SOUTHSIDE PKWY),,2-WAY,1982,8400,,,"(42.851463, -78.820734)"
534637,Erie,Buffalo,NIAGARA ST,NIAGARA SQUARE,ELMWOOD AV,,2-WAY,1997,8800,,,"(42.8873713840937, -78.8790303468704)"
530309,Erie,East Aurora,BIG TREE,RT 400 EXPWY,END RT 78 OLAP,BETWEEN,2-WAY,1981,6500,,,"(42.767617, -78.561438)"
544133,Niagara,Lockport,MARKET ST,N ADAM ST,MATT MURPHY WAY,,2-WAY,2006,5300,,,"(43.1807441529128, -78.6789013445377)"
536462,Erie,Hamburg,Pleasant Ave,ROGERS RD,PLEASANT AVE,BETWEEN,2-WAY,2013,4896,,,"(42.7334, -78.86372)"
530252,Erie,Buffalo,BAILEY AVE,RT 16 SENECA ST,RT 354 CLINTON ST,BETWEEN,2-WAY,2001,20600,,,"(42.8696581388141, -78.821679353714)"
536218,Erie,Elma,GIRDLE RD,BULLIS RD,RT 354 CLINTON ST,,2-WAY,2014,3559,,,"(42.851790364899, -78.6063301563263)"
536111,Erie,Buffalo,RT 198 - ELMWOOD AVE RAMP,,,,RAMP,2010,4865,,,"(42.9338690056924, -78.8740253448486)"
534865,Erie,Buffalo,WADSWORTH ST,ALLEN ST,NORTH ST,,2-WAY,2002,7400,,,"(42.900641, -78.88072)"
534790,Erie,Buffalo,SMITH ST,I-190,EXCHANGE ST,,2-WAY,2002,8600,,,"(42.8729153831171, -78.8444969058037)"
534000,Erie,Orchard Park,ABBOTT RD,ORCHARD PARK TOWN LN,RT 20A BIG TREE RD,,2-WAY,1977,3200,,,"(42.7621031727214, -78.7929649651051)"
530085,Erie,Cheektowaga,KENSINGTON EXPWY,I-90,RT 277 UNION RD,BETWEEN,2-WAY,1997,65800,,,"(42.930442, -78.7606)"
533180,Erie,Buffalo,NY 33 @ Bailey Ave,,,,RAMP,2014,2883,,,"(42.931977, -78.815964)"
540096,Niagara,Niagara Falls,MAIN ST,RT 62 (NB) WALNUT AV,RT 62A PINE AV,,2-WAY,1984,11400,,,"(43.0935365242675, -79.0570673346519)"
536426,Erie,Concord,GENESEE RD,RT 219,BOSTON-SPRINGVILLE RD,,2-WAY,2011,3425,,,"(42.5530546028704, -78.6929762363434)"
534462,Erie,West Seneca,IND CHURCH RD,RT 240 HARLEM RD,MINERAL SPRINGS RD,BETWEEN,2-WAY,1982,8100,,,"(42.8544370405385, -78.7821570038795)"
534250,Erie,Hamburg,EAST EDEN RD,EDEN/HAMBURG TN LN,HAMBURG VILL LN,,2-WAY,2012,2678,2431,246,"(42.700257, -78.83317)"
530093,Erie,Brant,ERIE RD,ERIE CO LN,END RT 20 OLAP,BETWEEN,2-WAY,1990,10300,,,"(42.5688060916596, -79.1032576560974)"
544332,Niagara,North Tonawanda,OLD FALLS BLVD,LOCKPORT AV,RT 62 NF BLVD,,2-WAY,2007,1400,,,"(43.054713, -78.832577)"
534886,Erie,Amherst,WEHRLE DR,YOUNGS RD,RT 78 TRANSIT RD,BETWEEN,2-WAY,1981,11400,,,"(42.9565245887674, -78.7102603912354)"
534900,Erie,Buffalo,WILLIAM L GAITER PKWY,WARWICK AV,KENSINGTON AV,,2-WAY,2007,4200,,,"(42.9321153488268, -78.8223445415497)"
536423,Erie,Cheektowaga,COMO PARK BLVD,INDIAN RD,BORDEN RD,,2-WAY,2001,9700,,,"(42.8934265395271, -78.7289980846558)"
535456,Erie,Hamburg,North Creek Rd,Old Lake Shore Rd,Lake Shore Rd,,2-WAY,2014,1016,1003,12,"(42.712352, -78.958215)"
530263,Erie,CLARENCE/AMHERST,TRANSIT RD,N FRENCH RD,WOLCOTT RD,BETWEEN,2-WAY,1997,12700,,,"(43.0445623462239, -78.6969164013863)"
540016,Niagara,Niagara Falls,ONTARIO AVE,22ND ST,RT 61 HYDE PARK BLVD,,2-WAY,1997,3700,,,"(43.1086104328857, -79.0320932865143)"
533033,Erie,West Seneca,I-90 @ Exit 55 Ridge Rd,,,,RAMP,2011,1728,1667,60,"(42.8252229441577, -78.7923359870911)"
540527,Niagara,Royalton,STATE ST,END OLAP RT 271 MAIN ST,ORLEANS CO LN,,2-WAY,2019,1621,1499,121,"(43.2130230049847, -78.4646075963974)"
530143,Erie,Alden,GENESEE ST,WALDEN AV,GENESEE CO LN,BETWEEN,2-WAY,1977,4600,,,"(42.9440944031236, -78.4959371387959)"
534852,Erie,Buffalo,UTICA ST (WEST),RT 384 DELAWARE AV,LINWOOD AV,,2-WAY,1976,6500,,,"(42.911282, -78.868867)"
530420,Erie,Orchard Park,MILESTRIP RD,RT 219 EXPWY,RT 20 SOUTHWESTERN BLVD,BETWEEN,2-WAY,2008,19018,,,"(42.7891041788578, -78.7622791528702)"
540485,Niagara,NT/CAMBRIA,SHAWNEE RD,LOCKPORT RD,RT 31 SAUNDERS SETTLEMENT RD,,2-WAY,2004,8100,,,"(43.1403735342627, -78.8393685221672)"
530026,Erie,Amherst,MAIN ST,I-290 YOUNGMANN EXP,N FOREST RD,BETWEEN,2-WAY,2001,42200,,,"(42.9600069071359, -78.7620377540588)"
534194,Erie,Clarence,COUNTY RD,HEISE RD,GOODRICH RD,,2-WAY,2016,7640,6904,735,"(43.0321411339795, -78.6455869674683)"
530217,Erie,West Seneca,UNION RD,RT 354 CLINTON ST,FRENCH RD,BETWEEN,2-WAY,2011,20373,,,"(42.8589750584024, -78.7545597553253)"
534853,Erie,Buffalo,UTICA ST (WEST),LINWOOD AV,RT 5 MAIN ST,BETWEEN,2-WAY,1981,6500,,,"(42.911256, -78.867111)"
530346,Erie,West Seneca,NYS THRUWAY,RT 400 EXPWY (M54),I-190 (M53),BETWEEN,2-WAY,2010,143262,,,"(42.8656438451113, -78.7917995452881)"
530471,Erie,Tonawanda,DELAWARE AVE,TONAWANDA S CITY LN,YOUNG ST,BETWEEN,2-WAY,1993,8000,,,"(43.0146832783716, -78.8730677962303)"
540079,Niagara,Pendleton,CAMPBELL BLVD,NIAGARA CO LN,BEAR RIDGE RD,,2-WAY,2008,6885,,,"(43.0891411456905, -78.7722596526146)"
534134,Erie,Cheektowaga,CAYUGA RD,RT 33 KENSINGTON EXPWY,CLEVELAND DR,,2-WAY,2000,15500,,,"(42.935568, -78.744153)"
534910,Erie,Lancaster,WILLIAM ST,AURORA ST,BOWEN RD,,2-WAY,1990,6500,,,"(42.8810194157755, -78.650771677494)"
530031,Erie,Newstead,MAIN ST,RT 93 BUELL RD,CRITTENDEN RD,BETWEEN,2-WAY,1987,4800,,,"(42.9984014098767, -78.491547703743)"
540078,Niagara,Hartland,COUNTY LINE RD,RT 104 RIDGE RD,HARTLAND-SOMERSET TOWNLINE RD,,2-WAY,1975,760,,,"(43.27821099053, -78.4646129608154)"
534076,Erie,Buffalo,BIDWELL PKWY,COLONIAL CIR,W DELEVAN AV,,2-WAY,2019,4361,4333,27,"(42.920987, -78.88077)"
544180,Niagara,North Tonawanda,PAYNE AVE,SCHENCK ST,ROBINSON ST,,2-WAY,2008,3900,,,"(43.0325920742384, -78.8706940412521)"
544180,Niagara,North Tonawanda,PAYNE AVE,SCHENCK ST,ROBINSON ST,,2-WAY,2014,3919,3853,65,"(43.0325920742384, -78.8706940412521)"
530199,Erie,Cheektowaga,BROADWAY,BUFFALO E CITY LN,RT 240 HARLEM RD,BETWEEN,2-WAY,1987,17700,,,"(42.899892593948, -78.7897503376007)"
536477,Erie,Lackawanna,ABBOTT RD,MARTIN RD,RIDGE RD,,2-WAY,1998,15000,,,"(42.823426851318, -78.802777826786)"
530386,Erie,Brant,COMMERCIAL ST,RT 5,RT 20 SOUTHWESTERN BLVD,BETWEEN,2-WAY,2008,1200,,,"(42.589173, -79.07783)"
534014,Erie,Buffalo,ALLEN ST,WADSWORTH ST,ELMWOOD AV,,2-WAY,1997,5200,,,"(42.8994662229338, -78.8785099983215)"
