Row ID,Station Number,Station Description,Latitude,Longitude,Station Location,Date and Time,Water Level (m),Water Flow (cu meter per sec)
05DB006-20171127132000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 01:20:00 PM,0.6900,-1.0000
05DA009-20171127131500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 01:15:00 PM,0.4710,-1.0000
05DE010-20171127123500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:35:00 PM,87.7934,-1.0000
05DF001-20171127122500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:25:00 PM,4.3120,-1.0000
05DB002-20171127123000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:30:00 PM,0.5230,-1.0000
05DC006-20171127131500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 01:15:00 PM,1.4377,-1.0000
05DB006-20171127125500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:55:00 PM,0.6870,-1.0000
05DC012-20171127130000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 01:00:00 PM,1.0497,-1.0000
05DF001-20171127114000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:40:00 AM,4.3340,-1.0000
05DA009-20171127121500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:15:00 PM,0.4670,-1.0000
05DB006-20171127115500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 11:55:00 AM,0.6910,-1.0000
05DE010-20171127125500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:55:00 PM,87.7814,-1.0000
05DD009-20171127120500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:05:00 PM,1.1570,-1.0000
05DD009-20171127132000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:20:00 PM,1.1560,-1.0000
05DC001-20171127124000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:40:00 PM,1.8690,-1.0000
05DC012-20171127124500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 12:45:00 PM,1.0507,-1.0000
05DA009-20171127123500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:35:00 PM,0.4660,-1.0000
05DE010-20171127115500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 11:55:00 AM,87.8234,-1.0000
05DB002-20171127131000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:10:00 PM,0.5220,-1.0000
05DE010-20171127122000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:20:00 PM,87.8064,-1.0000
05DC001-20171127122000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:20:00 PM,1.8670,-1.0000
05DE010-20171127115000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 11:50:00 AM,87.8254,-1.0000
05DD009-20171127114500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 11:45:00 AM,1.1580,-1.0000
05DA009-20171127114000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 11:40:00 AM,0.4760,-1.0000
05DB002-20171127122500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:25:00 PM,0.5230,-1.0000
05DB002-20171127123500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:35:00 PM,0.5230,-1.0000
05DE010-20171127133000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:30:00 PM,87.7594,-1.0000
05DB002-20171127133000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:30:00 PM,0.5220,-1.0000
05DF001-20171127120500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:05:00 PM,4.3130,-1.0000
05DB006-20171127125000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:50:00 PM,0.6860,-1.0000
05DA009-20171127125500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:55:00 PM,0.4700,-1.0000
05DE010-20171127133500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:35:00 PM,87.7564,-1.0000
05DA009-20171127132000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 01:20:00 PM,0.4650,-1.0000
05DB002-20171127132500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:25:00 PM,0.5220,-1.0000
05DB006-20171127122500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:25:00 PM,0.6890,-1.0000
05DD009-20171127125000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:50:00 PM,1.1570,-1.0000
05DB002-20171127120000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:00:00 PM,0.5230,-1.0000
05DB006-20171127132500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 01:25:00 PM,0.6890,-1.0000
05DA009-20171127123000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:30:00 PM,0.4700,-1.0000
05DB006-20171127120000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:00:00 PM,0.6890,-1.0000
05DE010-20171127131000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:10:00 PM,87.7704,-1.0000
05DB006-20171127113500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 11:35:00 AM,0.6900,-1.0000
05DC006-20171127114500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 11:45:00 AM,1.3687,-1.0000
05DF001-20171127115500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:55:00 AM,4.3200,-1.0000
05DD009-20171127122500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:25:00 PM,1.1570,-1.0000
05DC001-20171127130000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 01:00:00 PM,1.8740,-1.0000
05DC001-20171127123500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:35:00 PM,1.8690,-1.0000
05DA009-20171127120500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:05:00 PM,0.4690,-1.0000
05DB002-20171127130000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:00:00 PM,0.5220,-1.0000
05DC012-20171127131500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 01:15:00 PM,1.0487,-1.0000
05DD009-20171127113500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 11:35:00 AM,1.1580,-1.0000
05DE010-20171127125000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:50:00 PM,87.7844,-1.0000
05DC006-20171127130000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 01:00:00 PM,1.4337,-1.0000
05DB006-20171127130000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 01:00:00 PM,0.6870,-1.0000
05DF001-20171127113500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:35:00 AM,4.3340,-1.0000
05DD009-20171127120000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:00:00 PM,1.1570,-1.0000
05DE010-20171127120000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:00:00 PM,87.8194,-1.0000
05DE010-20171127122500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:25:00 PM,87.8014,-1.0000
05DA009-20171127114500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 11:45:00 AM,0.4720,-1.0000
05DC001-20171127125500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:55:00 PM,1.8720,-1.0000
05DB002-20171127124000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:40:00 PM,0.5220,-1.0000
05DF001-20171127121000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:10:00 PM,4.3390,-1.0000
05DD009-20171127122000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:20:00 PM,1.1570,-1.0000
05DD009-20171127131500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:15:00 PM,1.1560,-1.0000
05DE010-20171127131500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:15:00 PM,87.7664,-1.0000
05DB006-20171127113000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 11:30:00 AM,0.6890,-1.0000
05DB006-20171127124500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:45:00 PM,0.6850,-1.0000
05DA009-20171127130000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 01:00:00 PM,0.4670,-1.0000
05DE010-20171127134000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:40:00 PM,87.7544,-1.0000
05DC012-20171127123000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 12:30:00 PM,1.0517,-1.0000
05DB006-20171127114000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 11:40:00 AM,0.6910,-1.0000
05DB006-20171127130500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 01:05:00 PM,0.6870,-1.0000
05EA005-20171127122000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:20:00 PM,1.3840,-1.0000
05EA005-20171127124500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:45:00 PM,1.3840,-1.0000
05DA009-20171127125000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:50:00 PM,0.4690,-1.0000
05DE010-20171127114500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 11:45:00 AM,87.8274,-1.0000
05DB002-20171127122000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:20:00 PM,0.5230,-1.0000
05DF001-20171127113000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:30:00 AM,4.3280,-1.0000
05DA009-20171127122500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:25:00 PM,0.4680,-1.0000
05DC001-20171127121500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:15:00 PM,1.8670,-1.0000
05DF001-20171127131500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 01:15:00 PM,4.3290,-1.0000
05DE010-20171127130500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:05:00 PM,87.7744,-1.0000
05DB002-20171127132000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:20:00 PM,0.5220,-1.0000
05DC012-20171127133000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 01:30:00 PM,1.0537,-1.0000
05DC006-20171127120000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 12:00:00 PM,1.3827,-1.0000
05DD009-20171127114000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 11:40:00 AM,1.1580,-1.0000
05DB002-20171127130500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:05:00 PM,0.5220,-1.0000
05DB002-20171127115500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 11:55:00 AM,0.5240,-1.0000
05DF001-20171127115000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:50:00 AM,4.3350,-1.0000
05EA005-20171127130500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 01:05:00 PM,1.3840,-1.0000
05DB006-20171127120500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:05:00 PM,0.6900,-1.0000
05DD009-20171127123000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:30:00 PM,1.1570,-1.0000
05DF001-20171127125500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:55:00 PM,4.3150,-1.0000
05DE010-20171127124500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:45:00 PM,87.7884,-1.0000
05DA009-20171127132500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 01:25:00 PM,0.4710,-1.0000
05DA009-20171127121000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:10:00 PM,0.4720,-1.0000
05DC001-20171127123000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:30:00 PM,1.8690,-1.0000
05DD009-20171127125500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:55:00 PM,1.1560,-1.0000
05DB006-20171127122000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:20:00 PM,0.6900,-1.0000
05DC001-20171127130500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 01:05:00 PM,1.8740,-1.0000
05DF001-20171127111500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:15:00 AM,4.3360,-1.0000
05DB002-20171127124500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:45:00 PM,0.5230,-1.0000
05DF001-20171127124000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:40:00 PM,4.3380,-1.0000
05DE010-20171127132000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:20:00 PM,87.7654,-1.0000
05DB002-20171127121500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:15:00 PM,0.5230,-1.0000
05DB006-20171127114500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 11:45:00 AM,0.6890,-1.0000
TAU-001-20171127130000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",11/27/2017 01:00:00 PM,1312.8720,72.9900
05EA005-20171127125000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:50:00 PM,1.3840,-1.0000
05DA009-20171127130500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 01:05:00 PM,0.4700,-1.0000
05DD009-20171127115500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 11:55:00 AM,1.1580,-1.0000
05DA009-20171127115000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 11:50:00 AM,0.4730,-1.0000
05DD009-20171127133000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:30:00 PM,1.1560,-1.0000
05DE010-20171127123000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:30:00 PM,87.7984,-1.0000
05DC001-20171127125000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:50:00 PM,1.8710,-1.0000
05DC012-20171127121500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 12:15:00 PM,1.0507,-1.0000
05DE010-20171127120500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:05:00 PM,87.8164,-1.0000
05DB002-20171127134000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:40:00 PM,0.5220,-1.0000
05DA009-20171127124500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:45:00 PM,0.4680,-1.0000
05DF001-20171127121500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:15:00 PM,4.3110,-1.0000
05DB006-20171127131000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 01:10:00 PM,0.6860,-1.0000
05DB006-20171127124000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:40:00 PM,0.6890,-1.0000
05EA005-20171127122500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:25:00 PM,1.3840,-1.0000
05DC006-20171127124500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 12:45:00 PM,1.4207,-1.0000
05DD009-20171127121500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:15:00 PM,1.1570,-1.0000
05DD009-20171127131000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:10:00 PM,1.1560,-1.0000
05DC001-20171127131000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 01:10:00 PM,1.8760,-1.0000
05DC012-20171127134500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 01:45:00 PM,1.0507,-1.0000
05EA011-20180408091500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 09:15:00 AM,8.2440,-1.0000
05DF003-20180408064500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 06:45:00 AM,1.0270,-1.0000
05DB002-20180408072000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 07:20:00 AM,0.7800,-1.0000
05DE009-20180408065500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 06:55:00 AM,1.3940,-1.0000
05DF004-20180408102500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 10:25:00 AM,0.8440,-1.0000
05DF001-20180408105500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 10:55:00 AM,4.0630,-1.0000
05DE009-20180408100000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 10:00:00 AM,1.3950,-1.0000
05DA009-20180408110000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 11:00:00 AM,0.1750,-1.0000
05DA009-20200520141500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 02:15:00 PM,1.0170,50.9337
05DA009-20200520142000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 02:20:00 PM,1.0190,51.1057
05EA002-20180408111000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 11:10:00 AM,1.1130,-1.0000
05DF006-20180408084500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 08:45:00 AM,0.8500,-1.0000
05EA011-20180408081000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 08:10:00 AM,8.2450,-1.0000
05DF008-20180408095000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 09:50:00 AM,7.1500,-1.0000
05DF006-20180408102500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 10:25:00 AM,0.8510,-1.0000
05DF003-20180408102000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 10:20:00 AM,1.0260,-1.0000
05DF008-20180408064000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 06:40:00 AM,7.1520,-1.0000
05EA002-20180408103500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 10:35:00 AM,1.1130,-1.0000
05DF001-20180408081500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 08:15:00 AM,4.0790,-1.0000
05DA009-20200520142500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 02:25:00 PM,1.0160,50.8477
05EA011-20180408103000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 10:30:00 AM,8.2420,-1.0000
05DB002-20180408084500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 08:45:00 AM,0.7810,-1.0000
05DD009-20180408053500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 05:35:00 AM,1.0070,-1.0000
05DE007-20180408110500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 11:05:00 AM,1.5750,-1.0000
05DF008-20180408054500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 05:45:00 AM,7.1520,-1.0000
05EA005-20180408065500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 06:55:00 AM,1.3490,-1.0000
